江西财经大学现代经济管理学院（民办）,http://xjg.jxufe.cn/xjg/index.html
河南大学民生学院（民办）,http://minsheng.henu.edu.cn/
中原工学院信息商务学院（民办）,http://www.zcib.cn/
河南师范大学新联学院（民办）,http://www.xlxy.edu.cn/
新乡医学院三全学院（民办）,http://baike.baidu.com/link?url=VHl0MXMQ_88lToaVomKwx4cDmGKoTY21naGJ_ygTl5BJGtP_iUoXOBXbHZ_GzV-PLqIAOxtkJPGr58apaRCGea
河南科技学院新科学院（民办）,http://baike.baidu.com/link?url=HJ6GLqUkhH_RSplKOlbqIgiEGMAS4J0822a61YR40ic2RLJblPncZ33k696Af0SAi3a6PMIpx-H75vZJm7u-_a
汉口学院（民办）,http://www.hkxy.edu.cn/
湖北大学知行学院（民办）,http://www.hudazx.cn/
武汉科技大学城市学院（民办）,http://www.city.wust.edu.cn/
三峡大学科技学院（民办）,http://kjxy.ctgu.edu.cn/
江汉大学文理学院（民办）,http://www.jdwlxy.cn/
湖北工业大学工程技术学院（民办）,http://gcxy.hbut.edu.cn/
武汉工程大学邮电与信息工程学院（民办）,http://www.witpt.edu.cn/
武汉纺织大学外经贸学院（民办）,http://cibe.wtu.edu.cn/
武汉工商学院（民办）,http://www.wtbu.edu.cn/cjgs
长江大学工程技术学院（民办）,http://gcxy.yangtzeu.edu.cn/
长江大学文理学院（民办）,http://wlxy.yangtzeu.edu.cn/
湖北商贸学院（民办）,http://www.hugsmxy.com/
湖北汽车工业学院科技学院（民办）,http://kyzb.huat.edu.cn/hbkjxy/
湖北医药学院药护学院（民办）,http://yhgj.hbmu.edu.cn/
湖北民族学院科技学院（民办）,http://www.hbmykjxy.cn/
湖北经济学院法商学院（民办）,http://fsxy.hbue.edu.cn/
武汉体育学院体育科技学院（民办）,http://baike.baidu.com/link?url=ut_PJuJ8BQNaNXDug178NM0PQNBwzLX0ybJvC8FEXgcimPTYB9bJtgH3X7SM2eHb5XFiMTv1uCBahLbG4Sza3_
湖北师范大学文理学院（民办）,http://baike.baidu.com/link?url=mhpZE9rl-AIXVO9KG6LlFY-UIP_mQrHPk-fpcy-ldYTb3Yg5H2deNiaw99309kLpLfqEpCD_J0JBycPV8daddK
湖北文理学院理工学院（民办）,http://www.hbasstu.net/
湖北工程学院新技术学院（民办）,http://www.hbeutc.cn/
文华学院（民办）,http://www.hustwenhua.net/
武汉华夏理工学院（民办）,http://baike.baidu.com/link?url=AxvtX3mDZ4xsv3N-JYqlPSihUqHTQKmWVHGpjlRL5HoRh2JXFqx3CKA2qFepOpk6L8LDxQPx8JP2Dun1nCzxENh3QCw40F_d5Y630vNb9__zvjw4R0m9T9TQGdiCan88c5dW0lk5tXpVmExwAlQos-RHRy4KYSwNLTmehu0VRh7
湘潭大学兴湘学院（民办）,http://xxxy.xtu.edu.cn/
湖南工业大学科技学院（民办）,http://www.hnut-d.com/
湖南科技大学潇湘学院（民办）,http://xxxy.hnust.edu.cn/
南华大学船山学院（民办）,http://csxy.usc.edu.cn/
湖南商学院北津学院（民办）,http://www.bjxy.net.cn/
湖南师范大学树达学院（民办）,http://sdw.hunnu.edu.cn/
湖南农业大学东方科技学院（民办）,http://www.hnaues.com/
中南林业科技大学涉外学院（民办）,http://www.zswxy.cn/
湖南文理学院芙蓉学院（民办）,http://fur.huas.cn/
湖南理工学院南湖学院（民办）,http://baike.baidu.com/link?url=xUA4WQpFc8NjOYv9FqzO-vB4njX98a9e-iSx_D5Q0Hx9rzoCuTGXoz6eA0lSF_HFCZdz3vO3zo7v0-F_GDcUBq
衡阳师范学院南岳学院（民办）,http://nyxy.hynu.cn/
湖南工程学院应用技术学院（民办）,http://www.hnieyy.cn/
湖南中医药大学湘杏学院（民办）,http://xxxy.hnctcm.edu.cn/
吉首大学张家界学院（民办）,http://zjj.jsu.edu.cn/
长沙理工大学城南学院（民办）,http://www.csust.edu.cn/pub/cnxy/
电子科技大学中山学院（民办）,http://www.zsc.edu.cn/
华南理工大学广州学院民办）,http://baike.baidu.com/link?url=1YD5WyBMspQctBjCUVDD8iKnPQhZUSwqyvHsTXOvw9yRARK254wqh8kSdSldIokyofC1qWjrXgElH1_FsR7_Ia(
广州大学华软软件学院民办）,http://www.sise.com.cn/(
中山大学南方学院民办）,http://www.nfsysu.cn/(
广东外语外贸大学南国商学院民办）,http://www.gwng.edu.cn/(
广东财经大学华商学院民办）,http://baike.baidu.com/link?url=3aPR6dDxdredy2acC0N05x_yLrgOKM4_sHFXUUoBANgBuTJu1m_wB2upHpskAI0sAf-AVDaBQtpQe9picHjvYK(
广东海洋大学寸金学院民办）,http://www.gdcjxy.com/(
华南农业大学珠江学院民办）,http://www.scauzhujiang.cn/(
广东技术师范学院天河学院民办）,http://baike.baidu.com/link?url=fPG4EN5NHO03JL-hNx6aBrmkXIMYx2y10IT04GZBSeL-SZ37q7UEOQAYa_N9RH6XUZlrjddV3sU3FGbimCXGxa(
北京师范大学珠海分校民办）,http://www.bnuz.edu.cn/(
广东工业大学华立学院民办）,http://www.hualixy.com/(
广州大学松田学院民办）,http://baike.baidu.com/link?url=U8_ztx44wSqme_AFaQgD9y7kc-7S9SfouHX0ehbi15IsSWTeYDou6S89ohN7sSRwhFiLuRldEjiU0_iP2hAfpK(
广州商学院民办）,http://baike.baidu.com/link?url=wMXdf6Wz-zPoy405TXudIKHT-127wqXBwX7FNt-Aam3k0AXx03O4YLi0NPWAnn6f_Juce8opCXEmKadIl_pp-K(
北京理工大学珠海学院民办）,http://www.zhbit.com/(
吉林大学珠海学院民办）,http://www.jluzh.com/(
东莞理工学院城市学院民办）,http://csxy.dgut.edu.cn/(
中山大学新华学院民办）,http://baike.baidu.com/link?url=7MtdNG2PWleBjYlaZnfVJWbgf0BPaqBdSURAmpXSQmuA7y4SBVsP-AzBaP9CMdWkWWO5vScJ3iiTZLW7keZDQq(
新疆大学科学技术学院（民办）,http://baike.baidu.com/link?url=9xvD6rkACS6oYmzQpijoktzlzBzAIPIk2VOIjGChIoT41pZeQCz2WDA7yurznuGi0s_hhJZh629s9XJksz_bya
新疆农业大学科学技术学院（民办）,http://www.xjstc.net/
新疆医科大学厚博学院（民办）,http://baike.baidu.com/link?url=NPVHHr9GzHMAet0QI_YIjJHDfHFfLmtrMv2J5vlfWkZduNp0BXXkbCJ74evxouixIcMCBE7mCvYpwAlu6dtkmq
新疆财经大学商务学院（民办）,http://baike.baidu.com/link?url=_FoM7c3pCmcj9I-fpsOdpDLFPHxKtE76vVn4Ix6mlrwIcfHzLawCE8aUcLbNX-rMmhS3yYLtQZv_SulxCcb0p_
石河子大学科技学院（民办）,http://baike.baidu.com/link?url=MzZybaEn3HfmvwzlhwIl64fum29MMSq1A-Mfk6i5BAWxgr5MAE4k0HGb1u31e8JAM7G22X5vz7RIeOBqm1jY_K
四川外国语大学重庆南方翻译学院（民办）,http://www.tcsisu.com/
重庆师范大学涉外商贸学院（民办）,http://www.swsm.edu.cn/
重庆工商大学融智学院（民办）,http://baike.baidu.com/link?url=usAfmhXurI3CItNCrfOfiUDA9mYzAtDRurtdPdbAoUumDgvXyoBzRpshBHk6c55IYTA6oYuqZKTPbGeB9Re5D_
重庆工商大学派斯学院（民办）,http://www.paisi.edu.cn/
重庆邮电大学移通学院（民办）,http://www.cqyti.com/
电子科技大学成都学院（民办）,http://baike.baidu.com/link?url=AGCRMObXLGV2nkXMAoAmXRbjlyfx030mTGl49TAfd4tb33b1OH_XyBtr7zQJwJ6pbgfAtOqJqJZkiu2xztTgi_
成都理工大学工程技术学院（民办）,http://www.cdutetc.cn/index.htm
成都信息工程大学银杏酒店管理学院（民办）,http://www.chcedu.cn/
四川外国语大学成都学院（民办）,http://www.cisisu.edu.cn/
四川大学锦城学院（民办）,http://www.scujcc.com.cn/
西南财经大学天府学院（民办）,http://www.tfswufe.edu.cn/
四川大学锦江学院（民办）,http://www.scujj.com/
烟台大学文经学院（民办）,http://baike.baidu.com/link?url=Bk8Z21oiKKJNaPko5_8UT57KXJAbhwuLmkjIYfrMpPiIBXkUBn-AkIK_0lmMbVHxz5fjFNu2J1KJFCOZj_yWFa
聊城大学东昌学院（民办）,http://www.lcudc.cn/
青岛理工大学琴岛学院（民办）,http://www.qdc.cn/
山东师范大学历山学院（民办）,http://baike.baidu.com/link?url=qEpEgsJgJrPT6DFZlAEA_V7hvIp40rUsvJRtblmpTR4iaBgGe3TW0_wz8cA5K2_TAon6n5zlaRNGTKHuCfA5ra
山东财经大学燕山学院（民办）,http://ys.sdufe.edu.cn/
中国石油大学胜利学院（民办）,http://baike.baidu.com/link?url=XB0brW-XXvchtWt8qkVaSFYw9YmhDRnxASMRlF8-jFXOY0faX91uD_GsxhpV8BXeH3vvsuHOnIKGeo-3Th2boa
山东科技大学泰山科技学院（民办）,http://taxq.sdust.edu.cn/
青岛农业大学海都学院（民办）,http://www.hdxy.org/
山东财经大学东方学院（民办）,http://baike.baidu.com/link?url=uFZt_QfcOYj97G289K1_a1pNaashvLS0SN1lAKDts1C7SeUAy4rnzCy3EbzNCvejOuG41vTlpW4XCpg2Coruh_
济南大学泉城学院（民办）,http://jdqy.ujn.edu.cn/
北京电影学院现代创意媒体学院（民办）,http://www.bfamcmc.edu.cn/
云南大学滇池学院（民办）,http://www.ynudcc.cn/
云南大学旅游文化学院（民办）,http://www.lywhxy.com/
昆明理工大学津桥学院（民办）,http://www.oxbridge.cn/2014/index.html
云南师范大学商学院（民办）,http://www.ynnubs.com/
云南师范大学文理学院（民办）,http://www.ysdwl.cn/
昆明医科大学海源学院（民办）,http://www.kyhyxy.com/
云南艺术学院文华学院（民办）,http://whxy.ynart.edu.cn/
黑龙江工程学院昆仑旅游学院（民办）,http://baike.baidu.com/link?url=21tr7TKq-dyHD6dk1IVQLeGen4q-0RDcvbwNGS5o4mSB0kVB-UhwdSqmMrLZFZBuaVhq8Y7TSQ9yMAlxcehnka
东南大学成贤学院（民办）,http://cxxy.seu.edu.cn/
中国矿业大学徐海学院（民办）,http://baike.baidu.com/link?url=ybwedas1g_2hSko2HUg-drWpzWganFqKRq65NYdPOU165I9lgCH4IYGQqenWflKZsY8FrNgOko_ys1KTWfmoRq
南京大学金陵学院（民办）,http://www.njuart.com/
南京理工大学紫金学院（民办）,http://baike.baidu.com/link?url=C1jiZogoW4CJ4oTVw1tYJvCbgsoO6sEDHqVHXskTYsX04eJ0_wEqFzE70V5o8uymiCtIcUpjlA5QwR-BQhnuV_
南京航空航天大学金城学院（民办）,http://jc.nuaa.edu.cn/
中国传媒大学南广学院（民办）,http://www.cucn.edu.cn/
南京理工大学泰州科技学院（民办）,http://www.nustti.edu.cn/
南京师范大学泰州学院（民办）,http://www.nnutc.edu.cn/
南京工业大学浦江学院（民办）,http://web.njpji.cn/
南京师范大学中北学院（民办）,http://baike.baidu.com/link?url=KVrEisXb4Whw0Gk5HGPnajdXT5VN-JpcCOLo8k00oM-pPTcAif0QhYiFNZBs9Coeo8m0CPdiEenyHqD-0nCySa
南京医科大学康达学院（民办）,http://kdc.njmu.edu.cn/
南京中医药大学翰林学院（民办）,http://www.hlxy.edu.cn/
南京信息工程大学滨江学院（民办）,http://www.bjxy.cn/
苏州大学文正学院（民办）,http://www.sdwz.cn/default.php
苏州大学应用技术学院（民办）,http://tec.suda.edu.cn/
苏州科技大学天平学院（民办）,http://baike.baidu.com/link?url=tIo6ZO6MNo5uZEnMT30cgXMlyKYWwVX6vvRBMqryZUhM4udQs04XmBN3m8ayWHHQrH040c_ANe8L3XeFsc1GEMpo2I01zyva5pUA913CP--zOXNjGbLewC4XRAsN7DtMabfZewAzWifMdoXoM8eXzZmVn_6AxewujPklLRqnMF3FnQhAMeGcuGVbCNE66l4y
江苏大学京江学院（民办）,http://jjxy.ujs.edu.cn/
扬州大学广陵学院（民办）,http://glxy.yzu.edu.cn/
江苏师范大学科文学院（民办）,http://kwxy.xznu.edu.cn/
南京邮电大学通达学院（民办）,http://tdxy.njupt.edu.cn/
南京财经大学红山学院（民办）,http://hs.njue.edu.cn/
江苏科技大学苏州理工学院（民办）,http://szlg.just.edu.cn/
常州大学怀德学院（民办）,http://hdc.cczu.edu.cn/
南通大学杏林学院（民办）,http://xlxy.ntu.edu.cn/
南京审计大学金审学院（民办）,http://jsxy.nau.edu.cn/web/
宿迁学院,http://baike.baidu.com/link?url=oyH6FZtK-Bp0tAtfzfIzwsh_kor-2MeBNoaSDe-LMSamSWJGhIqWAMQ3vQ-DD99MJbdtmwTHynXhLFOQys9YCq
西安交通大学城市学院（民办）,http://www.xjtucc.cn/
西北大学现代学院（民办）,http://www.xdxd.cn/
西安建筑科技大学华清学院（民办）,http://www.xauat-hqc.com/
西安财经学院行知学院（民办）,http://www.xcxz.com.cn/
陕西科技大学镐京学院（民办）,http://www.kdhj-edu.net/
西安工业大学北方信息工程学院（民办）,http://www.bxait.cn/
延安大学西安创新学院（民办）,http://www.xacxxy.com/
西安电子科技大学长安学院（民办）,http://baike.baidu.com/link?url=Blusx3H-1S3gmKsTGCVkg9gEk4adFijCXsuCRiGZTQn4btTk40pmFtsOh9krIAT-2UxsRvtiCGBQGf_x59mGqa
西北工业大学明德学院（民办）,http://www.npumd.edu.cn/
长安大学兴华学院（民办）,http://baike.baidu.com/link?url=kr_sos0xZKsdy3aDnh_Xmxo9sz17rPV47LO3ZvfYXrn2zhhFN_Fo4PPBtAKqaIuhXPjkWXV7-gq8uAr_IbYZ7a
西安理工大学高科学院（民办）,http://www.xthtc.com/
西安科技大学高新学院（民办）,http://baike.baidu.com/link?url=FTiyX0Kum1w1sUakW8d7d5WQjJXmwJV6DzpBDg7NooTp1gVpkbbZTOsuF4Y_YPxvsb4ihlG23rqlnjGdLKGiJq
贵阳中医学院时珍学院（民办）,http://baike.baidu.com/link?url=e0ngaR4XVJXscuJdNtrr7_SSEBnGJXrCpDFPnH400NSJnrlwlOgyL_kEU-osUuB0Wy86w3pplfVUVtA9Tuvbg4d5jjfIV5kH-ULBs8ChqagPMjToH6P8u9ZXZYnG_E9sOaH0ruNzfOP7xPNN5PgAl3LgX-UB87ik1d1N-3TYwdUx2w9KMaaSBMuhR0CmVKohAuVy-sw7H8VWqWBcGrQtva
贵州财经大学商务学院（民办）,http://www.gzsu.edu.cn/
贵州大学科技学院（民办）,http://cst.gzu.edu.cn/
贵州大学明德学院（民办）,http://mdc.gzu.edu.cn/
贵州民族大学人文科技学院（民办）,http://baike.baidu.com/link?url=T4KL3f5cfZ3QRznlNTSAjl6oi19Gc4QrmLE4ojmIDJgrIL3ISUQfRQPvOLzsXs2pdyARSQVGhR1vWDkITUIi5lShXva2wZEm_T6wwiMBmhiddAZ8CtWdz7EmYi7sUNCqPW_HNKmpQEofGB1eKyJu1H2XBK2dRDdiYoA8Lg0t3Z7Gy1eMUcY6O_VN1q-faSppsJMrX-iMM9xBaaB0UFU6hZKHdG4xBBHaVsriTR-P4r7
贵州师范大学求是学院（民办）,http://baike.baidu.com/link?url=O2jh59fDgy-gv9hKVAEBzVxvyt3hPdh4J4ABkQdsm0GKqX77psJd1vIaOGR2l4tInejCrDlrDk9dc3lPjuHifuE6l5ly6taBOWcpRKepWbpx4q8D7VpBiWBXMpz1QeWSlE1RD90tk90lmtxO_NPw2YT7VhDrToDbBvKslEbRRPAEskaof0jpaSxoqmBmjrkanflE-eqR1i9adkS16fZxA_
遵义医学院医学与科技学院（民办）,http://baike.baidu.com/link?url=YLkHWL44VRFKSC-jirh9NtIhUUVutQRydEze5bxraJUKjsbp25b-DAoUkQjj-a15LQ2j9N8Fg8ahZ7jkDswB5uDsaeTiPSptvi3PizRC9IU0qYs3C9Cw54MHdme48C266b-0Jcm3XtpTqCnuW2vn6bW1DvTQZcbYv5t_KbxtppM2vmpA_MSTmp_fg5z8ZVlqckYc7RMIKCMgnQGPPeoEUW9ALlgBRqEJ0mf3H4WgZyi
贵州医科大学神奇民族医药学院（民办）,http://baike.baidu.com/link?url=2DcOaR7DUiFbq4rCd8vstDzlE1oanwY73HjUSurPYbITmOi0PgEaYIx9OwkeDJcucWr9J0Zwhz5OSrs7IyU3NW6q_g5vlRLo1C12TgsmMd_4EzURQTIk3rpt68onSIhAR7TgIN6dgpMFRoDHgb2NpGRtQ_IqxMqZVqH573tRogfUJwcVrzdYDx2gSM2JSNwtpXw6i-8-KEpyrgn_-OjcRNajolann17UrM0hBpXmdeVgf-q8u6ZWU1UEIWXjSZ8h
青海大学昆仑学院（民办）,http://baike.baidu.com/link?url=HWhUOBgAng10CJrcfE9GO_7ArpyZNauGR_aCRp5YJykkQcFIakuNE0F21SqZxSL92PSPsY8b0p9Viccx_JxxCarICXb1NJdFXNCOTKM5kGWUZ3JQaUPLW90K-voegDShHELkHInhhhVr0K2SsCSfpOsOymsGNcUEUf1FptnqdXTUWdqBvyR7WM0JShKUot-x
宁夏大学新华学院（民办）,http://xinhua.nxu.edu.cn/
中国矿业大学银川学院（民办）,http://www.cumtyc.com.cn/
学校名,首页网址
北京市海淀区职工大学,http://www.zgcxy.bjedu.cn/
北京市东城区职工业余大学,http://www.dczd.com/
北京市崇文区职工大学,http://baike.baidu.com/link?url=OBh4qX-3AnaxxKGY9MmJCe5XFquRGE_YSi9-ayNPndzGHkXaGcAPjpPi5CDJE6DcG2tLU-YjlMGCKFR8pP0wKSTb3veU30wsShCBnqf4L9bfU0jCjd4jBrkglkZUPJCDCAXD6G-KYtknMe6CNrFWB8GpUkZ09pENjS6Zt97q68m5hhT-FBYCL5cE0jYQJBStFQ_jhTUpE4PZLzc-gg-Wg_
北京宣武红旗业余大学,http://baike.baidu.com/link?url=s-zQtA1cRd29FFiEcpREMjQYvUeMxQgmr4PPFL6t253UftniEd2pg00uGGF626F5LEaXaLw7k_1lg9XCuWWZwzWfdVfAA-5WYIpcN6Fdos9kqsJ1BsSLKiOlBvkr0iJymS6XvAaSSsfbgJl_NegXnK7_jOAT43yS_dcjH8Z_MnG3nBSzD7Gmta_pHEduVn-wU-BBGTTkvpLVkTwPppHMAK
北京市石景山区业余大学,http://www.sjsyd.com.cn/
北京市朝阳区职工大学,http://www.bjccc.com/
北京医药集团职工大学,http://baike.baidu.com/link?url=4k7qaDc-TR5TFiie6ePdIPaeLAOXm6TQm1Ua2mLA1kmwYjWUZjDFkPfWmWD3p_oHAAAZJUj0wxUwE5IvIV1EzzevATTwGRGfPHCutsuYPU4N_njfEf08z4TPoXZBi4YzVLIGEp5s7wHFlFtxUNLJJCuKZqx8aNZjDS1p3hRWs5Bf63B4voje7pl-RTAbJa7L_904Z6jrX8GqpxD8nNTHtK
北京市建设职工大学,http://baike.baidu.com/link?url=dNPHaQBfQcHPRrJxwk3hdbrxFoWySINIbHDagASx7ZUZf9BGEbfAr7AF8xiutWldi14-DQuXb3b3A6LvRK6HH66E06U-gFf90q9Mj7tQQlD_xgT_5x-78Qv8mdPhHAEVPxKuR0lXnm__dnrxkzfdy4dKuTCzN8HHXPkInmuh2Qnh8AKEWPV9RK5lDvwjZAEZ
北京市总工会职工大学,http://baike.baidu.com/link?url=hhbfiZCr1taEfoQP5qxL2N1VztLmfj5Ax9koklt1Geh7ETghBuuzsROW_Y32VKuRZNfvCE8tt5V5p1xWjEEz5k4TkcYLJi9mtDza4LVd5a_C3O6FaobAqs2DD3QhFxOPOEbpnUSffK_dLEy41CpKbmyhXK8vC47SQWHbud5nwWArbVN4jNRl9cOVtuHwL1gkSq4uuFiLuMiT8gpDfoq6n_
中央党校继续教育学院,http://baike.baidu.com/link?url=_3fczkbSvcAlcF_fFJeEclHSGMLhDIjVxk5q6S7l50IyQHI9vc5aWkFD8ANSn8RKaDj6Jch-Djkdu0IllK2Rlu2rM7JUFb09ub6Khiz7G0BCioBOSVcyP4MmPReZcRseJUDSF1z8x2-J2Uu8hDW9KIyotSLpJqum--Xstlgqj6MagQACCzbLw5PdSYjKSfBuNwCIDeiodIrJ9Z3ihhThs_
中国记协职工新闻学院,http://baike.baidu.com/link?url=U4hskSMh6OJPlyiPyqOOIItBL3AdVEZ_aN_gS64OgIKafegJ57MB8or1Hro2QWlaGdXELHOza_Qmca47CjX5azEbbhEqYh3IyYYeZhxFoQTx530H1kVDwLmF0jG5cXCrxnGVnploZiF7j75VCJGjrDeh-Tu0XoKqjHdfViE64AALnlNLEpRgUOyOe_VZLZ8uzOI7qNaI0iVJq5i6XpKega
中南海业余大学,http://baike.baidu.com/link?url=bNRU0GpJ9zJDpwbGuUVwYcHkpjZ6SXSQBwB6xrjs9KcXxZrYLgUCvDabhvD2w09pQSjZfJlRl5scVm3PTkUeIL_Kbe9b789CpmhqySdt8QulNxzxex7WvlEY12WCy2WOPzAKrRVBm2gbV7MQgPFX36YwBw__NN6DYmL858mu3t98O-3-CA7mciOyNjajiX48BOYV7tJeg3Vs6u2F72KFJOWFlfTh7cCnMtl9xHqenSHzoRsb2N9Byq5HDoY_R4v2KusLxG-cbDkz1C2aHDbQY3xMGcyTkovdV1IVQhUfW3CIcEbiN3MadB1XiLVzFS6G
北京教育学院,http://baike.baidu.com/link?url=03jUHqQhSruKQyyVdYjjaQREsZhJqEI8KHGiVohSLDJ7MjgnBWgFNVZgpeDqHpRF2YagrwB2N9wULbr_sVq9k4Pz6_zOqnWn66V-zK-UX0QMfKbchWfj-lV9og3m2bi2ryFuP2TtESaYmmj8hQ2-E_
北京开放大学,http://baike.baidu.com/link?url=pi8Nii2hDbS5aTz7ZTxWDPgTrQLFkw02_dCefhZfSbPwiOtQnuW_SrKDXYZQ5aIX3saSWWJlpRd5reI6hj85MWxrn1wMa4WRWeTe9q-jtw2FkEaRt2wviS63D6bsYDpGLSjgGXHF7o7qIV00NkFJFq
国家开放大学（中央广播电视大学）,http://www.ouchn.edu.cn/
民航管理干部学院,http://www.camic.cn/
北京市丰台区职工大学,http://baike.baidu.com/link?url=TsoOyn0gYdKqiLxv7oRiAkmMwov8UoJiIoZ2IV_vA1B7C6yR2k-mpoSshafn6Nae17mO2PIvKvgKq7avqu_wLiD5sL6lw6oGZEZAgzj8WmWIkYxaP5ROCHJbV_PaleEmKsC8G3j_QXFQOPifb5rdtDaJuA2yalbRTPy5E78CpfaKXoNPb4RcWNV4HE7YzpgcDvkmIgZ_4Fd0MjDR0ES4NK
北京市西城经济科学大学,http://baike.baidu.com/link?url=C4-SnQAHn7jtufpA1CRh5SD8r07wgk2IgL0o1pcnCbnwfYsbm_cHJw0Qes3ng1iPpHSIMT55KGXKTxmxjZoSZ7h20BIuZ0DvvRvOb46K0cDk4Z3oQFLXqa6P5L7GmchbC9KbXIu1uMhvoFDjYTQrZJ7feMIgpnP_I12xVv1_jhnuSUh-73fsDGE3C-KutUH_eSdhlCdwY3bBlhbYo_HsUa
北京市农工商联合总公司职工大学,http://baike.baidu.com/link?url=LLDlcHkNwtWl83cxNdmUnJqBMWitHP9_bnm2cDTodzh8QAEeBP6PWFSqaqpmEW6sx3LrVjAKjqF7fVp-SYIrJj_IGCShpB57ksMl2lBN2ESguvKFmFM5UhY2z_FhNmTb3YjA77Wnd4O3ke-R8ACRyED0wrMjFVayd5Zu2dWwHBEz2N1ZcQN27ckz5gOtq2QZaXEPP0JKxUmEz0yNXovqrt6iUYauTujQpDQoR7hAiAdDgMdSlhmZYtKJMMihDv_Z
公安部管理干部学院,http://baike.baidu.com/link?url=nJFjLEesbNRfBMKBhQ2MeGilxuzNwKiJEREAyG5KCga4xX8kI6uMAsIwLvVLk5I-koOGh48p38uyYLePDNSqNiThm32BUM2xbQ6zWyd20Xd1KQXK7w7ItzbcIY5Zw9FbrJrBsUEdkdX5QfyfGdkdRJZ9641ZTbu2pQQaTNv-gldcjr3CltAvFMv2yHlqTvCSxsjH9OAwo5W-EExN5TUE-KYsmIH2swuCCPbFAfqJaMmWe0vBmcvF2qi_JbWjCUcspVbqpyZwi0j71IrYgk0b87OkqzFBhqbhrqB8f6-ve88VjP7JFpf4DPS7PabJY9120vR-IaBkOHk1JSF2yowuyd2J3KgDOhsJsu500cjPti8N56ykbBPBgVGtmCK0d9OztKWnJRyFa9RymKRpJmvQRq
国家法官学院,http://njc.chinacourt.org/index.shtml
华北电业联合职工大学,http://baike.baidu.com/link?url=_62TPAV_hq1whCME8a31PrZ43Bc9sDmri0LlGVD7QXL_R2B4Y5XEOdj3IBR-4vjjTpM_rT_PMWRYTixvSFlaxm_47xtpx-M6rhDmTbLuo0N2GROOmnCyx853BOc2gwtBDQX5UK3BpaTpLLeeiXpQEH5BXm-e1d7jZxfw-uX4kvm_XPlnEegHzpvL-0aXfNelTilFx8R-50IkltKELEjz-a
首都联合职工大学,http://www.sdld.cn/
国家检察官学院,http://baike.baidu.com/link?url=TPMaKEeIunbgM_NfHpIoqSSpYjI3mZGVBTG1CwWhwsHwOd8-hcQnxSxdcpZQ5m-Vx_AXjoDcNEXQyh6eP2MpwXWG5Ip8hPHFADQDlzRjuFxdbzrmKvPHXulbxTIlNW_dctk2oV9dzn0LdVl_v8uWA1RbXk3yjrcnvdmpj4jA4gm
天津市和平区新华职工大学,http://baike.baidu.com/link?url=geZ41rfzt9RU9XVuKoTtxCTyPlS0xeBRqL0pjCr8bAaUDpAwy_vfWfaEBvhOwRn70gua95J3Y8UbQK6jVRyqT6g7Nga1SRbPUozR3SQl41Ghff1CIdFrwieyYFhMhzcn8VREr5gvMi0NsSxKVue-R9trWtiKUAr--ce4f-VmSzcd9pFGziJXS7Bui6XYRYNpzdESrqK787MvS1NuyMikrzLG0lnQy4szzrIrSZatRri
天津市河西区职工大学,http://baike.baidu.com/link?url=rfu4taoqkvjOPNphJtFVJ3VHSGtKkEc39nmMtdAa9FaLaatqzdUzov5ooC7AGo9vhNBIBgVZwQZlOx0HKnWCEN7m35Gmw6_-wpCUjoS-6BnCDu4S2LrM8epEcKrp7u7l3_5VQdzKaPbDyE8894wYtbCd4WByePtpNqR2aL45RAOiDLVyJCqX8BEqqpBLrtEhShH3qU-lU4gYRoD678ztQ_
天津市河东区职工大学,http://www.tjhdzd.com/
天津市红桥区职工大学,http://baike.baidu.com/link?url=t7DNT9BlWYvWuAJIuUuSjYehnxK166gGWgMMr78DgJsQIRm8m1-X7z1ugCiaXgSPmSmsF23QwifPJqwDTZxc81t4e_WWevXI2J4lXEQsa-kN3tn1CTwrKMpiShvgBiG0m61DLx1wFoznihOahJ3UcbiQ0a_T0m09lQG1TCDvNNNwN6A9B-mNSwEarTB8EkuA1ZeUDJFf8wcYwRqv0UM4aK
天津市南开区职工大学,http://www.tjnkcc.com/
天津市建筑工程职工大学,http://baike.baidu.com/link?url=ge_vYXqry6YblD-c1RLo0R6WkmhLEjGjL3Key-vZVPRLKqgQdsqxkxgDHG6jQqayILxPBkM34CVWNplYi2fvt1AFegM-Z__dNETO4FYzelm7Q9OJlKoGDrkgvULasUZio2a24wemeoGFm_NJ2dQIYE0zKdbE_jOZ1hUXsiXOzfnpEHgDlvavyHgzWJfp77Kn4heY6ETyXlM3csJn01KSwa
天津市职工经济技术大学,http://baike.baidu.com/link?url=HW0io7GDl4eaOdBOKgBjvbFiqUZJnZmKl_F08M6qB9zvTs375icmBqipzIKEbgzflGhFeJBL_DFAMOwuYpug5xewQve0en-XaEgDJDdHWKCwB0Xu7NZ1PICxfGEEXy-P5NJyqBPnGFo62y8qWn8gd7KT7UvPPT17IGXJ286gvrI_N5daHZqvNj-sK0rf8JwJRlYrtcC4hhdOmJ32EaxaLK
